,age,gender,q3,q4,q6,q7,q8,q9,q10,q14,q20,q21,q22,q24,q34,q35,q39,q41,continente
832,30-34,Man,Egypt,Bachelor’s degree,I have never written code,,,,,,['Accounting/Finance'],250-999 employees,0,[' None of these activities are an important part of my role at work'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],África
833,35-39,Man,Peru,Master’s degree,1-3 years,['Python'],Python,"['RStudio ', 'Visual Studio ', 'PyCharm ']",['None'],[' None'],['Medical/Pharmaceutical'],250-999 employees,5-9,[' Do research that advances the state of the art of machine learning']," Microsoft Power BI, Microsoft Azure Synapse ",Microsoft Power BI,['Kaggle'],['Basic statistical software (Microsoft Excel-Google Sheets)'],América del Sur
834,25-29,Man,Russia,Bachelor’s degree,3-5 years,"['Python', ' SQL', ' Javascript']",Python,"['Visual Studio ', ' Sublime Text', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Online Business/Internet-based Sales'],"1000-9,999 employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Do research that advances the state of the art of machine learning']", Tableau,,['Kaggle'],['Business intelligence software (Salesforce-Tableau-Spotfire)'],Asia
835,18-21,Man,Pakistan,Bachelor’s degree,1-3 years,"['Python', ' Javascript']",Python,"['Visual Studio Code (VSCode) ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks', 'Binder / JupyterHub']","[' Matplotlib ', 'Seaborn ']",['Computers/Technology'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions'],,,,['Business intelligence software (Salesforce-Tableau-Spotfire)'],Asia
836,18-21,Man,India,Bachelor’s degree,< 1 years,['Python'],Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ', 'PyCharm ', ' Spyder', ' Notepad++', 'Jupyter Notebook']","['Kaggle Notebooks', 'IBM Watson Studio', 'Google Cloud Notebooks (AI Platform / Vertex AI)']","['Plotly / Plotly Express ', 'Altair ', 'Leaflet / Folium ']",['Computers/Technology'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions']," Microsoft Power BI, Tableau",Tableau,"['Streamlit', 'GitHub', 'Colab']",['Business intelligence software (Salesforce-Tableau-Spotfire)'],Asia
837,45-49,Man,China,Bachelor’s degree,5-10 years,"['Python', ' SQL', ' Bash']",Python,"[' Notepad++', 'Jupyter Notebook']",['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Bokeh ']",['Manufacturing/Fabrication'],"1000-9,999 employees",3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", Other,,['I do not share my work publicly'],['Cloud-based data software & APIs (AWS-GCP-Azure)'],Asia
838,35-39,Woman,South Korea,Bachelor’s degree,1-3 years,['Python'],Python,"['Visual Studio Code (VSCode) ', 'Jupyter Notebook']",['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ']",['Online Service/Internet-based Services'],0-49 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models', ' Do research that advances the state of the art of machine learning']", None,,['GitHub'],['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
839,45-49,Man,Mexico,Doctoral degree,10-20 years,"[' R', ' SQL', ' Bash']",R,['RStudio '],['Databricks Collaborative Notebooks'],"['Plotly / Plotly Express ', 'Ggplot / ggplot2 ', 'Shiny ']",['Online Service/Internet-based Services'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas']", None,,['GitHub'],['Local development environments (RStudio-JupyterLab)'],América del Sur
840,22-24,Man,Bangladesh,Bachelor’s degree,3-5 years,['Python'],Python,"['RStudio ', 'Visual Studio Code (VSCode) ', 'PyCharm ', ' Notepad++', 'Jupyter Notebook']",['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ']",['Online Business/Internet-based Sales'],0-49 employees,0,[' Experimentation and iteration to improve existing ML models'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
841,25-29,Prefer not to say,I do not wish to disclose my location,Master’s degree,3-5 years,"['Python', ' SQL']",R,['Jupyter Notebook'],['Google Cloud Notebooks (AI Platform / Vertex AI)'],"[' Matplotlib ', 'Seaborn ']",,,,,,,,,NS/NC
842,22-24,Man,India,Master’s degree,< 1 years,['Python'],Python,['Jupyter Notebook'],['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Academics/Education'],0-49 employees,1-2,[' Build prototypes to explore applying machine learning to new areas'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
843,35-39,Man,"Iran, Islamic Republic of...",Doctoral degree,5-10 years,"['Python', ' R', ' SQL', ' C', ' C++', ' Java', ' Swift', ' MATLAB']",Python,"['Visual Studio Code (VSCode) ', 'PyCharm ', ' Notepad++', ' Sublime Text', 'Jupyter Notebook']",['Google Cloud Datalab'],"[' Matplotlib ', 'Seaborn ']",['Academics/Education'],250-999 employees,0,[' None of these activities are an important part of my role at work'],,,,,Asia
844,18-21,Man,India,Bachelor’s degree,1-3 years,"['Python', ' R', ' SQL', ' Java', ' Javascript']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ', 'Visual Studio ', 'Visual Studio Code (VSCode) ', 'PyCharm ', ' Spyder', ' Notepad++', ' Sublime Text']","['Amazon Sagemaker Studio Notebooks', 'Google Cloud Datalab']",[' Other'],['Accounting/Finance'],"1000-9,999 employees",3-4,"[' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Experimentation and iteration to improve existing ML models']", Google Data Studio,,"['Streamlit', 'GitHub', 'Personal blog', 'Kaggle', 'Colab']",['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
845,25-29,Woman,Viet Nam,Bachelor’s degree,< 1 years,['Python'],Python,['Visual Studio '],['None'],[' Matplotlib '],['Accounting/Finance'],50-249 employees,3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']"," Microsoft Power BI, Tableau",Microsoft Power BI,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
846,25-29,Woman,Thailand,Master’s degree,1-3 years,"['Python', ' R']",Python,['Jupyter Notebook'],['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ']",['Broadcasting/Communications'],50-249 employees,5-9,"[' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas']",,,,['Business intelligence software (Salesforce-Tableau-Spotfire)'],Asia
847,22-24,Man,China,Doctoral degree,1-3 years,"['Python', ' SQL', ' Java', ' Javascript', ' MATLAB']",Python,['Jupyter-JupyterLab-JupyterNotebooks '],['None'],['D3 js '],['Academics/Education'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions'], Tableau,,['GitHub'],['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
848,22-24,Man,India,Bachelor’s degree,3-5 years,['Python'],Python,"['Visual Studio Code (VSCode) ', 'Jupyter Notebook']",['None'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Computers/Technology'],250-999 employees,20+,"['Analyze and understand data to influence product or business decisions', ' Experimentation and iteration to improve existing ML models']",,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
849,30-34,Man,Japan,Some college/university study without earning a bachelor’s degree,3-5 years,"['Python', ' R', ' SQL']",R,['Jupyter Notebook'],['Kaggle Notebooks'],[' Matplotlib '],['Energy/Mining'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models']", Tableau,,"['Streamlit', 'GitHub']",['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
850,35-39,Man,India,Doctoral degree,< 1 years,"[' SQL', ' MATLAB']",SQL,[' Spyder'],['None'],[' None'],['Online Service/Internet-based Services'],0-49 employees,0,['Analyze and understand data to influence product or business decisions'], Microsoft Power BI,,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
851,22-24,Man,Other,Bachelor’s degree,10-20 years,['Python'],Python,['Jupyter Notebook'],['Kaggle Notebooks'],[' Matplotlib '],['Academics/Education'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas']"," Google Data Studio, Salesforce, Tableau CRM, Alteryx ",Salesforce,,,
852,35-39,Man,Pakistan,Some college/university study without earning a bachelor’s degree,I have never written code,,,,,,['Computers/Technology'],"10,000 or more employees",20+,[' Other'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
853,35-39,Man,Other,Bachelor’s degree,1-3 years,"['Python', ' SQL']",Python,['Jupyter-JupyterLab-JupyterNotebooks '],['None'],"[' Matplotlib ', 'Seaborn ']",['Retail/Sales'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions'], None,,['I do not share my work publicly'],['Cloud-based data software & APIs (AWS-GCP-Azure)'],
854,35-39,Man,Sweden,Master’s degree,< 1 years,"['Python', ' R', ' SQL']",Python,"[' Spyder', 'Jupyter Notebook']",['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ']",['Manufacturing/Fabrication'],50-249 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models', ' Do research that advances the state of the art of machine learning']"," Microsoft Power BI, Google Data Studio, SAP Analytics Cloud ",SAP Analytics Cloud ,"['Streamlit', 'Personal blog']",['Local development environments (RStudio-JupyterLab)'],Europa
855,45-49,Man,Spain,Master’s degree,20+ years,"[' SQL', ' Javascript', ' Other']",Python,[' Sublime Text'],['None'],['Plotly / Plotly Express '],['Retail/Sales'],250-999 employees,0,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", Qlik,,['I do not share my work publicly'],['Business intelligence software (Salesforce-Tableau-Spotfire)'],Europa
856,25-29,Woman,China,Master’s degree,5-10 years,"['Python', ' SQL', ' C++']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'PyCharm ', 'Jupyter Notebook']",['Google Cloud Notebooks (AI Platform / Vertex AI)'],[' Matplotlib '],['Academics/Education'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas']", Google Data Studio,,['GitHub'],['Local development environments (RStudio-JupyterLab)'],Asia
857,30-34,Man,Ghana,Master’s degree,1-3 years,"['Python', ' R', ' SQL']",Python,"['RStudio ', 'Visual Studio Code (VSCode) ', 'PyCharm ', 'Jupyter Notebook']",['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Medical/Pharmaceutical'],250-999 employees,3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']"," Microsoft Power BI, Tableau",Microsoft Power BI,"['Plotly Dash', 'Streamlit', 'GitHub']",['Advanced statistical software (SPSS-SAS)'],África
858,45-49,Man,South Korea,Master’s degree,10-20 years,"['Python', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ']",['Accounting/Finance'],"1000-9,999 employees",15-19,[' Build and/or run a machine learning service that operationally improves my product or workflows'], Tableau CRM,,"['GitHub', 'Personal blog', 'Kaggle', 'Colab']",['Local development environments (RStudio-JupyterLab)'],Asia
859,40-44,Man,Philippines,Some college/university study without earning a bachelor’s degree,5-10 years,"[' SQL', ' Java', ' Javascript', ' Other']",SQL,"['Visual Studio ', 'Visual Studio Code (VSCode) ', ' Other']",['Colab Notebooks'],"[' Matplotlib ', 'Ggplot / ggplot2 ']",['Online Service/Internet-based Services'],"1000-9,999 employees",20+,['Analyze and understand data to influence product or business decisions']," Microsoft Power BI, Tableau",Microsoft Power BI,['I do not share my work publicly'],['Business intelligence software (Salesforce-Tableau-Spotfire)'],Asia
860,22-24,Prefer not to say,China,I prefer not to answer,1-3 years,"['Python', ' SQL', ' C', ' C++', ' Java', ' Javascript']",Python,"['Visual Studio ', 'PyCharm ', ' Notepad++', ' Vim / Emacs', 'Jupyter Notebook']",['Kaggle Notebooks'],"[' Matplotlib ', 'D3 js ']",['Computers/Technology'],0-49 employees,0,['Analyze and understand data to influence product or business decisions'], Domo,,['Kaggle'],['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
861,35-39,Woman,United States of America,Bachelor’s degree,< 1 years,"['Python', ' SQL']",SQL,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Jupyter Notebook']",['None'],"[' Matplotlib ', 'Seaborn ']",['Accounting/Finance'],"1000-9,999 employees",3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']"," Microsoft Power BI, Tableau",Microsoft Power BI,"['GitHub', 'Personal blog', 'Kaggle']",['Basic statistical software (Microsoft Excel-Google Sheets)'],América del Norte
862,55-59,Woman,United States of America,Doctoral degree,1-3 years,[' R'],Python,['RStudio '],['None'],"['Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Accounting/Finance'],"1000-9,999 employees",0,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Do research that advances the state of the art of machine learning']",,,,['Local development environments (RStudio-JupyterLab)'],América del Norte
863,30-34,Man,Russia,Master’s degree,5-10 years,"['Python', ' SQL', ' Bash']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'PyCharm ', ' Notepad++', ' Vim / Emacs', 'Jupyter Notebook']",['None'],"[' Matplotlib ', 'Plotly / Plotly Express ']",['Computers/Technology'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models']",,,,['Other'],Asia
864,40-44,Man,Argentina,Master’s degree,5-10 years,"['Python', ' R', ' Other']",R,"['RStudio ', ' Spyder', ' Notepad++']",['None'],"['Ggplot / ggplot2 ', 'Shiny ', 'Leaflet / Folium ']",['Medical/Pharmaceutical'],250-999 employees,1-2,['Analyze and understand data to influence product or business decisions'], Other,,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)'],América del Sur
865,25-29,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,1-3 years,"['Python', ' SQL']",SQL,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ', 'Jupyter Notebook', ' Other']",['Amazon Sagemaker Studio Notebooks'],['Plotly / Plotly Express '],['Shipping/Transportation'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows']","Amazon QuickSight, Microsoft Power BI",Amazon QuickSight,['I do not share my work publicly'],['Cloud-based data software & APIs (AWS-GCP-Azure)'],Europa
866,35-39,Woman,United States of America,Doctoral degree,10-20 years,"['Python', ' R', ' SQL']",Python,"['RStudio ', 'Jupyter Notebook', ' Other']",['None'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ', 'Shiny ', 'Bokeh ', 'Leaflet / Folium ']",['Hospitality/Entertainment/Sports'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Do research that advances the state of the art of machine learning']", Tableau,,"['GitHub', 'Personal blog', 'Kaggle', 'Colab']",['Local development environments (RStudio-JupyterLab)'],América del Norte
867,22-24,Man,"Iran, Islamic Republic of...",Bachelor’s degree,< 1 years,"['Python', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ', ' Notepad++', 'Jupyter Notebook', ' Other']",['None'],[' Matplotlib '],['Accounting/Finance'],50-249 employees,3-4,['Analyze and understand data to influence product or business decisions']," Microsoft Power BI, Tableau, Other",Other,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)'],Asia
868,30-34,Man,Pakistan,Master’s degree,1-3 years,"['Python', ' Javascript']",Python,"['RStudio ', 'Visual Studio Code (VSCode) ', 'PyCharm ', 'Jupyter Notebook']",['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ']",['Manufacturing/Fabrication'],"1000-9,999 employees",5-9,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
869,40-44,Woman,United Kingdom of Great Britain and Northern Ireland,Master’s degree,5-10 years,"[' SQL', ' Other']",Python,['Jupyter-JupyterLab-JupyterNotebooks '],['Kaggle Notebooks'],[' None'],['Accounting/Finance'],"10,000 or more employees",3-4,['Analyze and understand data to influence product or business decisions'], Microsoft Power BI,,,,Europa
870,22-24,Man,Egypt,Bachelor’s degree,1-3 years,"['Python', ' SQL', ' C++', ' Java', ' Javascript', ' Other']",Java,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ', 'Visual Studio Code (VSCode) ', ' Sublime Text', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks', 'Azure Notebooks', 'Code Ocean', 'IBM Watson Studio', 'Google Cloud Notebooks (AI Platform / Vertex AI)', 'Google Cloud Datalab']",[' None'],['Computers/Technology'],0-49 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models']","Amazon QuickSight, Google Data Studio, Qlik, Microsoft Azure Synapse ",Amazon QuickSight,"['GitHub', 'Kaggle', 'Colab']",['Advanced statistical software (SPSS-SAS)'],África
871,18-21,Man,Canada,Bachelor’s degree,1-3 years,"['Python', ' R', ' Other']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ', 'Visual Studio Code (VSCode) ']","['Kaggle Notebooks', 'Other']","[' Matplotlib ', 'Ggplot / ggplot2 ', 'Shiny ']",['Insurance/Risk Assessment'],"10,000 or more employees",5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']",,,,['Advanced statistical software (SPSS-SAS)'],América del Norte
872,45-49,Woman,Canada,Master’s degree,5-10 years,[' SQL'],SQL,['Jupyter Notebook'],['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Other'],50-249 employees,3-4,['Analyze and understand data to influence product or business decisions']," Microsoft Power BI, Tableau",Tableau,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)'],América del Norte
873,50-54,Man,Australia,Master’s degree,1-3 years,[' None'],R,['RStudio '],['None'],[' None'],['Manufacturing/Fabrication'],"10,000 or more employees",20+,['Analyze and understand data to influence product or business decisions'],,,,,Oceanía
874,25-29,Woman,Kenya,Bachelor’s degree,< 1 years,"['Python', ' SQL']",Python,"['Visual Studio Code (VSCode) ', 'Jupyter Notebook']",['Other'],"[' Matplotlib ', 'Seaborn ']",['Other'],0-49 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models']",,,,,África
875,35-39,Man,India,Bachelor’s degree,< 1 years,['Python'],Python,"[' Sublime Text', 'Jupyter Notebook']","['Kaggle Notebooks', 'Binder / JupyterHub']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Broadcasting/Communications'],"10,000 or more employees",10-14,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", Tableau,,,,Asia
876,25-29,Man,Portugal,Master’s degree,1-3 years,"['Python', ' SQL']",Python,['Visual Studio Code (VSCode) '],['None'],"[' Matplotlib ', 'Seaborn ']",['Government/Public Service'],"1000-9,999 employees",20+,,,,,,Europa
877,25-29,Man,Nigeria,Master’s degree,1-3 years,"['Python', ' SQL']",Python,"[' Spyder', ' Notepad++', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ']",['Accounting/Finance'],50-249 employees,5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run a machine learning service that operationally improves my product or workflows']"," Microsoft Power BI, Tableau",Tableau,"['GitHub', 'Personal blog', 'Kaggle', 'Colab']",['Local development environments (RStudio-JupyterLab)'],África
878,30-34,Man,Other,Bachelor’s degree,I have never written code,,,,,,['Computers/Technology'],250-999 employees,1-2,"[' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models']",,,,,
879,25-29,Man,Nigeria,Bachelor’s degree,3-5 years,['Python'],Python,['Jupyter Notebook'],['Azure Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Academics/Education'],0-49 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models', ' Do research that advances the state of the art of machine learning']", Tableau,,['Kaggle'],['Local development environments (RStudio-JupyterLab)'],África
880,30-34,Woman,South Korea,Bachelor’s degree,1-3 years,['Python'],Python,"['Visual Studio Code (VSCode) ', ' Spyder', 'Jupyter Notebook']",['None'],"[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ', 'Geoplotlib ']",['Online Business/Internet-based Sales'],0-49 employees,,,,,,,Asia
881,30-34,Woman,Other,Bachelor’s degree,5-10 years,"['Python', ' R', ' SQL', ' Javascript']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ', 'PyCharm ', ' Notepad++']",['None'],"[' Matplotlib ', 'Plotly / Plotly Express ']",['Computers/Technology'],50-249 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']",,,,['Local development environments (RStudio-JupyterLab)'],
882,25-29,Man,India,Master’s degree,< 1 years,"['Python', ' SQL']",Python,['Jupyter Notebook'],['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ']",['Academics/Education'],0-49 employees,3-4,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows']",,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
883,25-29,Woman,India,Master’s degree,1-3 years,"['Python', ' SQL']",Python,"['PyCharm ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ']",['Accounting/Finance'],50-249 employees,5-9,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas']", None,,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
884,25-29,Woman,United States of America,Master’s degree,1-3 years,"[' R', ' SQL']",SQL,"['RStudio ', 'Visual Studio Code (VSCode) ', ' Notepad++', 'Jupyter Notebook']","['Kaggle Notebooks', 'Databricks Collaborative Notebooks']","['Plotly / Plotly Express ', 'Ggplot / ggplot2 ', 'Shiny ']",['Manufacturing/Fabrication'],0-49 employees,15-19,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']"," Microsoft Power BI, Tableau, Tableau CRM",Tableau,['I do not share my work publicly'],['Business intelligence software (Salesforce-Tableau-Spotfire)'],América del Norte
885,40-44,Man,United States of America,Master’s degree,1-3 years,"['Python', ' R', ' SQL', ' C++', ' Java']",C++,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ', 'Jupyter Notebook']","['Azure Notebooks', 'IBM Watson Studio']","['Plotly / Plotly Express ', 'D3 js ']",,,,,,,,,América del Norte
886,22-24,Man,Bangladesh,Master’s degree,1-3 years,"['Python', ' SQL', ' C', ' C++', ' Java', ' Javascript']",Java,"['RStudio ', 'Visual Studio ', 'Visual Studio Code (VSCode) ', ' Spyder', ' Notepad++', ' Vim / Emacs']","['Kaggle Notebooks', 'Amazon Sagemaker Studio Notebooks', 'Amazon EMR Notebooks', 'Google Cloud Notebooks (AI Platform / Vertex AI)', 'Google Cloud Datalab', 'Databricks Collaborative Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ', 'D3 js ', 'Altair ']",['Computers/Technology'],250-999 employees,10-14,"[' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models']"," Microsoft Power BI, Google Data Studio, Sisense , SAP Analytics Cloud ",Google Data Studio,"['Streamlit', 'NBViewer', 'GitHub', 'Personal blog']",['Cloud-based data software & APIs (AWS-GCP-Azure)'],Asia
887,25-29,Woman,United States of America,Master’s degree,5-10 years,"['Python', ' R', ' SQL']",SQL,"['RStudio ', 'PyCharm ', 'Jupyter Notebook']",['None'],['Ggplot / ggplot2 '],['Computers/Technology'],"1000-9,999 employees",5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas']"," Tableau, Salesforce",Tableau,['I do not share my work publicly'],['Advanced statistical software (SPSS-SAS)'],América del Norte
888,35-39,Man,Nigeria,Bachelor’s degree,1-3 years,"['Python', ' R']",Python,['RStudio '],['Other'],['D3 js '],['Non-profit/Service'],0-49 employees,5-9,['Analyze and understand data to influence product or business decisions'], Microsoft Power BI,,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)'],África
889,25-29,Man,Germany,Some college/university study without earning a bachelor’s degree,1-3 years,"['Python', ' SQL', ' Java', ' Javascript', ' Bash']",SQL,"['Jupyter-JupyterLab-JupyterNotebooks ', 'PyCharm ', 'Jupyter Notebook']",['None'],"[' Matplotlib ', 'Seaborn ', 'Geoplotlib ']",['Hospitality/Entertainment/Sports'],0-49 employees,3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models', ' Do research that advances the state of the art of machine learning']",,,,['Local development environments (RStudio-JupyterLab)'],Europa
