,age,gender,q3,q4,q6,q7,q8,q9,q10,q14,q20,q21,q22,q24,q34,q35,q39,q41
905,25-29,Man,United States of America,Master’s degree,1-3 years,"['Python', ' R', ' SQL']",Python,"['RStudio ', 'MATLAB ', 'Jupyter Notebook']",['Kaggle Notebooks'],[' Matplotlib '],['Computers/Technology'],"1000-9,999 employees",3-4,[' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']," Sisense , SAP Analytics Cloud ",SAP Analytics Cloud ,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)']
906,25-29,Man,India,Master’s degree,3-5 years,"['Python', ' R', ' SQL']",SQL,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ', ' Spyder', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks', 'Binder / JupyterHub']","[' Matplotlib ', 'Seaborn ']",['Insurance/Risk Assessment'],50-249 employees,20+,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models']"," Tableau, Other",Other,['GitHub'],['Basic statistical software (Microsoft Excel-Google Sheets)']
907,18-21,Man,Viet Nam,Bachelor’s degree,1-3 years,"['Python', ' SQL', ' C', ' C++']",Python,"['Visual Studio Code (VSCode) ', 'PyCharm ', 'Jupyter Notebook']",,"[' Matplotlib ', 'Seaborn ']",['Academics/Education'],250-999 employees,3-4,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
908,30-34,Man,India,I prefer not to answer,1-3 years,"['Python', ' SQL']",Python,"['Visual Studio Code (VSCode) ', 'PyCharm ', ' Notepad++', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Computers/Technology'],0-49 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Experimentation and iteration to improve existing ML models', ' Do research that advances the state of the art of machine learning']",,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
909,30-34,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,10-20 years,"['Python', ' SQL']",Python,"['PyCharm ', ' Spyder', ' Sublime Text', 'Jupyter Notebook']",['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Government/Public Service'],250-999 employees,5-9,['Analyze and understand data to influence product or business decisions'], Tableau,,['I do not share my work publicly'],['Business intelligence software (Salesforce-Tableau-Spotfire)']
910,40-44,Woman,France,Master’s degree,3-5 years,['Python'],Python,[' Spyder'],,[' None'],['Academics/Education'],0-49 employees,,,,,,
911,25-29,Man,Pakistan,Master’s degree,3-5 years,"['Python', ' R', ' SQL', ' Java']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ', 'Visual Studio Code (VSCode) ', 'PyCharm ', ' Spyder', ' Notepad++', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks', 'Google Cloud Notebooks (AI Platform / Vertex AI)']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ', 'D3 js ', 'Bokeh ']",['Computers/Technology'],0-49 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models']"," Microsoft Power BI, Tableau",Tableau,"['Plotly Dash', 'Streamlit', 'GitHub', 'Kaggle', 'Colab']",['Local development environments (RStudio-JupyterLab)']
912,25-29,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,1-3 years,"['Python', ' SQL']",Python,['Jupyter Notebook'],,"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Academics/Education'],"1000-9,999 employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']",,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
913,35-39,Man,Egypt,I prefer not to answer,1-3 years,"['Python', ' SQL', ' Javascript']",Python,"['Visual Studio Code (VSCode) ', ' Spyder', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","['Seaborn ', 'Plotly / Plotly Express ']",['Computers/Technology'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
914,35-39,Man,United States of America,Bachelor’s degree,3-5 years,"['Python', ' SQL', ' MATLAB', ' Other']",Other,"['Jupyter-JupyterLab-JupyterNotebooks ', 'PyCharm ', ' Spyder', 'Jupyter Notebook']",['Other'],"[' Matplotlib ', 'Seaborn ']",['Other'],50-249 employees,10-14,['Analyze and understand data to influence product or business decisions'],,,,['Other']
915,30-34,Man,Indonesia,Master’s degree,I have never written code,,,,,,['Government/Public Service'],50-249 employees,1-2,[' None of these activities are an important part of my role at work'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
916,50-54,Woman,United Kingdom of Great Britain and Northern Ireland,Master’s degree,1-3 years,"[' R', ' SQL', ' Javascript']",Python,"['RStudio ', 'Visual Studio ', 'PyCharm ']","['Azure Notebooks', 'Google Cloud Datalab']","[' Matplotlib ', 'Seaborn ']",['Retail/Sales'],50-249 employees,5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']",,,,
917,35-39,Man,Egypt,Bachelor’s degree,< 1 years,"['Python', ' SQL', ' Bash', ' MATLAB']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'MATLAB ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Binder / JupyterHub']",[' Matplotlib '],['Other'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']",,,,
918,18-21,Prefer not to say,Egypt,I prefer not to answer,< 1 years,[' C'],C++,['Visual Studio '],,[' None'],['Academics/Education'],0-49 employees,0,['Analyze and understand data to influence product or business decisions'], None,,['Kaggle'],['Basic statistical software (Microsoft Excel-Google Sheets)']
919,30-34,Man,Italy,Master’s degree,< 1 years,[' SQL'],Python,"['Visual Studio ', 'Jupyter Notebook']",['Kaggle Notebooks'],[' Matplotlib '],['Shipping/Transportation'],0-49 employees,3-4,[' None of these activities are an important part of my role at work'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
920,25-29,Man,India,Master’s degree,< 1 years,"['Python', ' R']",Python,"['RStudio ', ' Spyder', 'Jupyter Notebook']",,"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ', 'Geoplotlib ']",['Accounting/Finance'],50-249 employees,0,['Analyze and understand data to influence product or business decisions'], None,,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)']
921,18-21,Man,India,Master’s degree,1-3 years,['Python'],Python,"['Visual Studio Code (VSCode) ', 'MATLAB ']",['Kaggle Notebooks'],['Geoplotlib '],['Computers/Technology'],"1000-9,999 employees",3-4,[' Build prototypes to explore applying machine learning to new areas'], Google Data Studio,,['Personal blog'],['Advanced statistical software (SPSS-SAS)']
922,30-34,Man,Australia,Master’s degree,I have never written code,,,,,,['Retail/Sales'],250-999 employees,3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']",,,,['Business intelligence software (Salesforce-Tableau-Spotfire)']
923,25-29,Man,India,Bachelor’s degree,1-3 years,"['Python', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Jupyter Notebook']",['Kaggle Notebooks'],[' None'],['Other'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", Microsoft Power BI,,['I do not share my work publicly'],
924,22-24,Woman,India,Master’s degree,3-5 years,"['Python', ' SQL', ' C++']",Python,"[' Spyder', ' Notepad++', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']",[' Other'],['Computers/Technology'],"10,000 or more employees",20+,['Analyze and understand data to influence product or business decisions'],,,,
925,30-34,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,1-3 years,[' Other'],Python,"[' Notepad++', ' Sublime Text', 'Jupyter Notebook']","['Colab Notebooks', 'Binder / JupyterHub']","[' Matplotlib ', 'Seaborn ', 'Bokeh ', ' Other']",['Accounting/Finance'],"10,000 or more employees",0,['Analyze and understand data to influence product or business decisions'],,,,['Advanced statistical software (SPSS-SAS)']
926,22-24,Woman,India,Bachelor’s degree,< 1 years,"['Python', ' MATLAB']",Python,[' None'],,[' None'],['Academics/Education'],0-49 employees,1-2,,,,,
927,30-34,Man,Kenya,Master’s degree,3-5 years,"['Python', ' R', ' SQL', ' Bash']",Python,['Visual Studio '],"['Kaggle Notebooks', 'Colab Notebooks', 'Azure Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ', 'Bokeh ']",['Computers/Technology'],"10,000 or more employees",5-9,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows']"," Microsoft Power BI, Tableau, Tableau CRM",Tableau,['I do not share my work publicly'],
928,25-29,Man,Ukraine,I prefer not to answer,< 1 years,['Python'],Python,['PyCharm '],,[' None'],['Computers/Technology'],"1000-9,999 employees",,,,,,
929,25-29,Man,Pakistan,Bachelor’s degree,< 1 years,"['Python', ' R', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Binder / JupyterHub']",['Ggplot / ggplot2 '],['Online Business/Internet-based Sales'],0-49 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", None,,"['GitHub', 'Kaggle']",['Basic statistical software (Microsoft Excel-Google Sheets)']
930,22-24,Woman,Russia,Bachelor’s degree,1-3 years,['Python'],Python,"['PyCharm ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Accounting/Finance'],"1000-9,999 employees",20+,[' None of these activities are an important part of my role at work'],,,,['Local development environments (RStudio-JupyterLab)']
931,22-24,Man,China,Bachelor’s degree,3-5 years,['Python'],Python,[' Spyder'],"['Kaggle Notebooks', 'Deepnote Notebooks']","['Plotly / Plotly Express ', 'Geoplotlib ']",['Accounting/Finance'],50-249 employees,3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']"," Tableau, Sisense , Microsoft Azure Synapse ",Tableau,"['Plotly Dash', 'GitHub', 'Kaggle']",['Advanced statistical software (SPSS-SAS)']
932,25-29,Man,Mexico,Master’s degree,1-3 years,"['Python', ' R', ' SQL']",Python,"['RStudio ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks', 'IBM Watson Studio']","[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ']",['Computers/Technology'],50-249 employees,15-19,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas']", Microsoft Power BI,,"['GitHub', 'Kaggle', 'Shiny']",['Local development environments (RStudio-JupyterLab)']
933,25-29,Man,Other,Master’s degree,< 1 years,"['Python', ' R']",Python,"['RStudio ', 'Jupyter Notebook']",,['Seaborn '],['Government/Public Service'],"1000-9,999 employees",5-9,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
934,22-24,Man,India,Master’s degree,3-5 years,"['Python', ' R', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ', 'Visual Studio ', 'Visual Studio Code (VSCode) ', ' Notepad++', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ']",['Manufacturing/Fabrication'],"1000-9,999 employees",1-2,['Analyze and understand data to influence product or business decisions'],,,,['Business intelligence software (Salesforce-Tableau-Spotfire)']
935,45-49,Man,Australia,Doctoral degree,10-20 years,"[' R', ' C', ' C++', ' Java', ' Javascript']",R,"['RStudio ', ' Other']",,"['Ggplot / ggplot2 ', 'Shiny ', 'D3 js ']",['Academics/Education'],"1000-9,999 employees",5-9,"['Analyze and understand data to influence product or business decisions', ' Do research that advances the state of the art of machine learning']", None,,['GitHub'],['Local development environments (RStudio-JupyterLab)']
936,18-21,Man,Other,Bachelor’s degree,< 1 years,"['Python', ' SQL']",Python,['Jupyter Notebook'],,['Ggplot / ggplot2 '],['Other'],0-49 employees,0,[' Other'], Other,,,['Local development environments (RStudio-JupyterLab)']
937,22-24,Man,India,Bachelor’s degree,< 1 years,['Python'],Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'PyCharm ']",['Binder / JupyterHub'],"[' Matplotlib ', 'Seaborn ']",['Other'],0-49 employees,,,,,,
938,35-39,Man,Argentina,Master’s degree,I have never written code,,,,,,['Retail/Sales'],50-249 employees,3-4,[' None of these activities are an important part of my role at work'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
939,22-24,Man,United States of America,Master’s degree,1-3 years,"['Python', ' R']",Python,"['RStudio ', ' Spyder', 'Jupyter Notebook']",['Kaggle Notebooks'],['Ggplot / ggplot2 '],['Computers/Technology'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows']"," Microsoft Power BI, Tableau",Tableau,"['GitHub', 'Kaggle']",['Local development environments (RStudio-JupyterLab)']
940,22-24,Woman,India,Bachelor’s degree,< 1 years,"['Python', ' R', ' SQL', ' Java', ' Javascript']",Python,"['RStudio ', 'PyCharm ', 'Jupyter Notebook']",['Kaggle Notebooks'],"[' Matplotlib ', 'Plotly / Plotly Express ']",['Computers/Technology'],50-249 employees,20+,"['Analyze and understand data to influence product or business decisions', ' Experimentation and iteration to improve existing ML models', ' Do research that advances the state of the art of machine learning']"," Microsoft Power BI, Tableau",Tableau,"['GitHub', 'Personal blog', 'Kaggle']",['Local development environments (RStudio-JupyterLab)']
941,25-29,Prefer not to say,Other,Some college/university study without earning a bachelor’s degree,5-10 years,"['Python', ' R', ' SQL', ' C', ' C++']",Python,['RStudio '],['Google Cloud Datalab'],"[' Matplotlib ', 'Ggplot / ggplot2 ']",['Other'],0-49 employees,10-14,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Experimentation and iteration to improve existing ML models']"," Microsoft Power BI, Qlik, TIBCO Spotfire",Microsoft Power BI,['GitHub'],['Cloud-based data software & APIs (AWS-GCP-Azure)']
942,40-44,Woman,United States of America,Master’s degree,3-5 years,"[' R', ' SQL']",R,"['RStudio ', 'Jupyter Notebook']",,"['Ggplot / ggplot2 ', 'Shiny ']",['Academics/Education'],50-249 employees,3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", Tableau,,"['GitHub', 'Personal blog']",['Local development environments (RStudio-JupyterLab)']
943,35-39,Woman,India,Bachelor’s degree,< 1 years,"['Python', ' R', ' SQL', ' Javascript', ' Bash']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ', 'Visual Studio ', 'Visual Studio Code (VSCode) ', 'Jupyter Notebook']","['Kaggle Notebooks', 'IBM Watson Studio', 'Google Cloud Datalab']","[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ']",['Other'],0-49 employees,0,[' Other'],,,,['Local development environments (RStudio-JupyterLab)']
944,25-29,Man,Peru,Some college/university study without earning a bachelor’s degree,< 1 years,"['Python', ' SQL']",Python,['Visual Studio Code (VSCode) '],,"[' Matplotlib ', 'Seaborn ']",['Energy/Mining'],250-999 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models']", Microsoft Power BI,,"['GitHub', 'Colab']",['Basic statistical software (Microsoft Excel-Google Sheets)']
945,25-29,Woman,India,Master’s degree,I have never written code,,,,,,['Marketing/CRM'],"1000-9,999 employees",0,['Analyze and understand data to influence product or business decisions'],,,,
946,30-34,Man,India,Bachelor’s degree,5-10 years,"['Python', ' R', ' SQL', ' C', ' Javascript']",Python,"['RStudio ', 'Visual Studio ', ' Notepad++', ' Sublime Text', ' Vim / Emacs', 'Jupyter Notebook']","['Kaggle Notebooks', 'Binder / JupyterHub', 'IBM Watson Studio', 'Databricks Collaborative Notebooks']","[' Matplotlib ', 'Ggplot / ggplot2 ', 'D3 js ']",['Computers/Technology'],"10,000 or more employees",20+,[' None of these activities are an important part of my role at work']," Microsoft Power BI, Tableau, Qlik",Qlik,['GitHub'],['Business intelligence software (Salesforce-Tableau-Spotfire)']
947,40-44,Man,France,Master’s degree,3-5 years,"['Python', ' SQL']",Python,"['Visual Studio ', ' Spyder', 'Jupyter Notebook']",,"[' Matplotlib ', 'Seaborn ', 'Bokeh ']",['Academics/Education'],250-999 employees,0,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", Microsoft Power BI,,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)']
948,40-44,Man,Belgium,Master’s degree,10-20 years,"['Python', ' SQL', ' Java']",Python,"[' Spyder', ' Notepad++', ' Sublime Text']",,[' None'],['Government/Public Service'],"10,000 or more employees",0,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']",,,,['Local development environments (RStudio-JupyterLab)']
949,22-24,Man,Egypt,Bachelor’s degree,1-3 years,"['Python', ' Javascript']",Python,"['Visual Studio ', 'PyCharm ', 'Jupyter Notebook']","['Colab Notebooks', 'IBM Watson Studio', 'Google Cloud Datalab']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Online Business/Internet-based Sales'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions'], Microsoft Azure Synapse ,,"['GitHub', 'Kaggle']",['Cloud-based data software & APIs (AWS-GCP-Azure)']
950,25-29,Man,Other,Bachelor’s degree,5-10 years,"['Python', ' R', ' SQL', ' Javascript']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ', 'Visual Studio Code (VSCode) ', ' Notepad++', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks', 'Azure Notebooks', 'Binder / JupyterHub', 'Databricks Collaborative Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Hospitality/Entertainment/Sports'],50-249 employees,3-4,[' None of these activities are an important part of my role at work'],,,,['Business intelligence software (Salesforce-Tableau-Spotfire)']
951,30-34,Man,Other,Bachelor’s degree,< 1 years,['Python'],Python,"['Visual Studio Code (VSCode) ', 'PyCharm ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ']",['Computers/Technology'],0-49 employees,3-4,['Analyze and understand data to influence product or business decisions']," Microsoft Power BI, Google Data Studio",Microsoft Power BI,"['GitHub', 'Kaggle']",['Local development environments (RStudio-JupyterLab)']
952,25-29,Man,India,Master’s degree,5-10 years,"['Python', ' R', ' SQL']",R,"['RStudio ', 'PyCharm ', ' Sublime Text', ' Vim / Emacs', 'Jupyter Notebook']",,"[' Matplotlib ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ', 'Shiny ', 'D3 js ']",['Computers/Technology'],250-999 employees,10-14,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Do research that advances the state of the art of machine learning']", Microsoft Power BI,,['I do not share my work publicly'],['Other']
953,35-39,Man,Egypt,Doctoral degree,5-10 years,"[' SQL', ' C++', ' MATLAB']",MATLAB,"['RStudio ', 'MATLAB ']",,['Ggplot / ggplot2 '],['Academics/Education'],50-249 employees,5-9,['Analyze and understand data to influence product or business decisions'], None,,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)']
954,30-34,Man,India,Bachelor’s degree,3-5 years,[' SQL'],Python,"['Visual Studio ', 'Visual Studio Code (VSCode) ', 'MATLAB ', 'Jupyter Notebook']",['Binder / JupyterHub'],"[' Matplotlib ', 'Seaborn ']",['Medical/Pharmaceutical'],"10,000 or more employees",20+,['Analyze and understand data to influence product or business decisions']," Microsoft Power BI, Tableau",Microsoft Power BI,['Kaggle'],['Basic statistical software (Microsoft Excel-Google Sheets)']
955,18-21,Man,Other,Bachelor’s degree,< 1 years,"['Python', ' R', ' SQL']",SQL,"['RStudio ', 'Jupyter Notebook']",,"[' Matplotlib ', 'Seaborn ']",['Retail/Sales'],0-49 employees,0,"['Analyze and understand data to influence product or business decisions', ' Build and/or run a machine learning service that operationally improves my product or workflows']",,,,
956,30-34,Man,India,Bachelor’s degree,< 1 years,"['Python', ' R', ' SQL']",Python,"[' Spyder', 'Jupyter Notebook']","['Kaggle Notebooks', 'Google Cloud Notebooks (AI Platform / Vertex AI)']","[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ']",['Computers/Technology'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Experimentation and iteration to improve existing ML models']",,,,
957,25-29,Woman,India,Master’s degree,3-5 years,"['Python', ' R', ' SQL', ' Java']",R,['RStudio '],"['Colab Notebooks', 'Google Cloud Datalab']","['Seaborn ', 'Ggplot / ggplot2 ', 'Shiny ']",['Academics/Education'],50-249 employees,0,['Analyze and understand data to influence product or business decisions'],,,,
958,25-29,Man,Nigeria,Bachelor’s degree,< 1 years,"['Python', ' R', ' SQL']",R,"['Visual Studio ', 'Visual Studio Code (VSCode) ', 'MATLAB ']",,[' Matplotlib '],,,,,,,,
959,25-29,Woman,Other,Bachelor’s degree,3-5 years,"[' SQL', ' Java']",MATLAB,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Jupyter Notebook']",,[' None'],['Computers/Technology'],"1000-9,999 employees",3-4,['Analyze and understand data to influence product or business decisions'], Microsoft Power BI,,['I do not share my work publicly'],['Business intelligence software (Salesforce-Tableau-Spotfire)']
960,35-39,Man,Egypt,Bachelor’s degree,< 1 years,"['Python', ' R', ' SQL']",SQL,"[' Sublime Text', 'Jupyter Notebook']",,"[' Matplotlib ', 'Seaborn ']",['Accounting/Finance'],0-49 employees,0,[' None of these activities are an important part of my role at work'], None,,"['GitHub', 'Kaggle']",['Basic statistical software (Microsoft Excel-Google Sheets)']
961,25-29,Woman,Kenya,Some college/university study without earning a bachelor’s degree,I have never written code,,,,,,['Academics/Education'],"1000-9,999 employees",15-19,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
962,22-24,Man,India,Bachelor’s degree,< 1 years,"['Python', ' SQL']",Python,"['RStudio ', 'PyCharm ', 'Jupyter Notebook']",['Google Cloud Notebooks (AI Platform / Vertex AI)'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Academics/Education'],0-49 employees,5-9,"['Analyze and understand data to influence product or business decisions', ' Experimentation and iteration to improve existing ML models', ' Do research that advances the state of the art of machine learning']"," Tableau, Tableau CRM",Tableau,"['Streamlit', 'GitHub']",['Business intelligence software (Salesforce-Tableau-Spotfire)']
963,55-59,Man,Austria,Bachelor’s degree,10-20 years,[' C'],Java,['Visual Studio '],['Kaggle Notebooks'],[' None'],['Computers/Technology'],0-49 employees,3-4,[' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data'], None,,['Colab'],['Cloud-based data software & APIs (AWS-GCP-Azure)']
964,22-24,Man,India,Master’s degree,< 1 years,"['Python', ' R', ' SQL']",Python,[' Other'],['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ']",['Marketing/CRM'],50-249 employees,20+,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
965,40-44,Man,Japan,Bachelor’s degree,3-5 years,"['Python', ' SQL']",SQL,"['Visual Studio Code (VSCode) ', ' Other']",['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ']",['Broadcasting/Communications'],"1000-9,999 employees",3-4,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
966,22-24,Man,Pakistan,Bachelor’s degree,3-5 years,"['Python', ' R', ' SQL', ' C++', ' MATLAB']",Python,"['Visual Studio ', 'MATLAB ']","['Azure Notebooks', 'Google Cloud Notebooks (AI Platform / Vertex AI)', 'Google Cloud Datalab', 'Databricks Collaborative Notebooks', 'Deepnote Notebooks']","[' Matplotlib ', 'Plotly / Plotly Express ', 'Shiny ', 'Leaflet / Folium ']",['Energy/Mining'],250-999 employees,5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows']", Microsoft Power BI,,['I do not share my work publicly'],
967,45-49,Man,India,Master’s degree,I have never written code,,,,,,['Accounting/Finance'],"10,000 or more employees",20+,[' None of these activities are an important part of my role at work'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
968,22-24,Man,Nigeria,Master’s degree,< 1 years,"['Python', ' MATLAB']",Python,"['PyCharm ', 'MATLAB ', 'Jupyter Notebook']",['Kaggle Notebooks'],[' Matplotlib '],['Academics/Education'],0-49 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas']", Tableau,,"['GitHub', 'Kaggle']",['Basic statistical software (Microsoft Excel-Google Sheets)']
969,22-24,Woman,India,Master’s degree,1-3 years,"['Python', ' R', ' SQL']",Python,['Jupyter Notebook'],['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ']",['Online Service/Internet-based Services'],50-249 employees,5-9,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
970,35-39,Woman,United Kingdom of Great Britain and Northern Ireland,Master’s degree,I have never written code,,,,,,['Marketing/CRM'],50-249 employees,3-4,['Analyze and understand data to influence product or business decisions'],,,,['Business intelligence software (Salesforce-Tableau-Spotfire)']
971,22-24,Man,India,Master’s degree,< 1 years,"['Python', ' SQL', ' C++']",Python,"['Visual Studio Code (VSCode) ', ' Sublime Text', 'Jupyter Notebook']","['Kaggle Notebooks', 'Binder / JupyterHub']","[' Matplotlib ', 'Seaborn ', 'D3 js ']",['Computers/Technology'],50-249 employees,3-4,['Analyze and understand data to influence product or business decisions']," Microsoft Power BI, Tableau",Tableau,"['GitHub', 'Kaggle']",['Business intelligence software (Salesforce-Tableau-Spotfire)']
972,25-29,Woman,Spain,Master’s degree,< 1 years,"['Python', ' SQL']",Python,"['Visual Studio ', 'PyCharm ', 'Jupyter Notebook']",,"[' Matplotlib ', 'Seaborn ']",['Retail/Sales'],"1000-9,999 employees",1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", Microsoft Power BI,,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)']
